,0
7822,0.00301352105051399
7823,0.0030131353563350415
7824,0.0030127497608694745
7825,0.003012364264080503
7826,0.0030119788659297908
7827,0.003011593566378664
7828,0.003011208365390561
7829,0.0030108232629271437
7830,0.003010438258950517
7831,0.00301005335342312
7832,0.0030096685463065023
7833,0.0030092838375645474
7834,0.0030088992271573613
7835,0.003008514715049048
7836,0.0030081303012013815
7837,0.003007745985576243
7838,0.003007361768136295
7839,0.0030069776488444206
7840,0.0030065936276621697
7841,0.0030062097045524257
7842,0.0030058258794780713
7843,0.0030054421524001013
7844,0.0030050585232825108
7845,0.0030046749920871825
7846,0.003004291558776665
7847,0.0030039082233135114
7848,0.003003524985659825
7849,0.0030031418457789347
7850,0.0030027588036333893
7851,0.0030023758591851838
7852,0.003001993012397314
7853,0.0030016102632324394
7854,0.003001227611653
7855,0.0030008450576219895
7856,0.0030004626011022923
7857,0.003000080242056012
7858,0.0029996979804461457
7859,0.0029993158162359085
7860,0.002998933749387074
7861,0.0029985517798636354
7862,0.0029981699076274773
7863,0.0029977881326422595
7864,0.0029974064548696448
7865,0.002997024874273516
7866,0.0029966433908166458
7867,0.0029962620044616953
7868,0.0029958807151717697
7869,0.0029954995229097532
7870,0.002995118427638307
7871,0.0029947374293212026
7872,0.0029943565279207693
7873,0.0029939757234000008
7874,0.002993595015722892
7875,0.002993214404850438
7876,0.0029928338907483
7877,0.0029924534733783608
7878,0.0029920731527027272
7879,0.002991692928685949
7880,0.002991312801291021
7881,0.002990932770481048
7882,0.0029905528362185823
7883,0.002990172998467617
7884,0.002989793257191037
7885,0.0029894136123520573
7886,0.0029890340639140067
7887,0.0029886546118405486
7888,0.0029882752560942303
7889,0.0029878959966383825
7890,0.0029875168334374427
7891,0.0029871377664536284
7892,0.002986758795650824
7893,0.0029863799209926896
7894,0.002986001142442443
7895,0.0029856224599629677
7896,0.00298524387351837
7897,0.0029848653830718665
7898,0.002984486988586897
7899,0.0029841086900272325
7900,0.002983730487356093
7901,0.0029833523805373584
7902,0.0029829743695345824
7903,0.0029825964543107593
7904,0.0029822186348298827
7905,0.002981840911056281
7906,0.0029814632829523948
7907,0.0029810857504823296
7908,0.0029807083136101893
7909,0.002980330972299083
7910,0.002979953726513337
7911,0.0029795765762157247
7912,0.0029791995213709083
7913,0.002978822561942215
7914,0.0029784456978939732
7915,0.0029780689291890672
7916,0.0029776922557921584
7917,0.002977315677666575
7918,0.002976939194776423
7919,0.002976562807085586
7920,0.0029761865145577263
7921,0.0029758103171570608
7922,0.002975434214847473
7923,0.0029750582075926254
7924,0.002974682295356624
7925,0.002974306478104018
7926,0.0029739307557978046
7927,0.0029735551284027547
7928,0.0029731795958828646
7929,0.002972804158201906
7930,0.0029724288153239863
7931,0.0029720535672133216
7932,0.0029716784138339083
7933,0.0029713033551499617
7934,0.0029709283911257007
7935,0.002970553521725009
7936,0.002970178746912881
7937,0.002969804066652979
7938,0.0029694294809086315
7939,0.002969054989645168
7940,0.002968680592827136
7941,0.0029683062904178664
7942,0.0029679320823824654
7943,0.0029675579686847062
7944,0.0029671839492888047
7945,0.002966810024159867
7946,0.0029664361932613347
7947,0.002966062456558535
7948,0.002965688814015018
7949,0.002965315265595669
7950,0.002964941811264927
7951,0.00296456845098701
7952,0.0029641951847263572
7953,0.0029638220124482972
7954,0.002963448934115936
7955,0.0029630759496952685
7956,0.002962703059149402
7957,0.002962330262443665
7958,0.002961957559543052
7959,0.002961584950411447
7960,0.0029612124350140686
7961,0.002960840013315022
7962,0.00296046768527897
7963,0.0029600954508707963
7964,0.002959723310055607
7965,0.0029593512627972872
7966,0.0029589793090609422
7967,0.00295860744881179
7968,0.0029582356820137146
7969,0.0029578640086318233
7970,0.0029574924286313326
7971,0.0029571209419764597
7972,0.002956749548631979
7973,0.0029563782485633296
7974,0.0029560070417352846
7975,0.0029556359281121725
7976,0.002955264907659767
7977,0.002954893980342507
7978,0.0029545231461246112
7979,0.002954152404972407
7980,0.002953781756850113
7981,0.002953411201722502
7982,0.002953040739555236
7983,0.0029526703703126444
7984,0.002952300093960166
7985,0.0029519299104629076
7986,0.0029515598197858654
7987,0.002951189821894033
7988,0.0029508199167525193
7989,0.002950450104326763
7990,0.002950080384581425
7991,0.002949710757482281
7992,0.002949341222993991
7993,0.0029489717810817742
7994,0.002948602431711514
7995,0.002948233174847317
7996,0.0029478640104554006
7997,0.002947494938500651
7998,0.0029471259589480612
7999,0.0029467570717636284
8000,0.002946388276912237
8001,0.002946019574359658
8002,0.002945650964070335
8003,0.002945282446010371
8004,0.00294491402014532
8005,0.002944545686439621
8006,0.0029441774448601575
8007,0.002943809295370704
8008,0.0029434412379383654
8009,0.00294307327252714
8010,0.0029427053991037985
8011,0.0029423376176322276
8012,0.0029419699280803097
8013,0.0029416023304115976
8014,0.0029412348245918636
8015,0.0029408674105879926
8016,0.0029405000883643137
8017,0.0029401328578872667
8018,0.0029397657191216247
8019,0.002939398672033828
8020,0.0029390317165892054
8021,0.00293866485275342
8022,0.002938298080492022
8023,0.0029379313997710075
8024,0.0029375648105561497
8025,0.002937198312813112
8026,0.002936831906507333
8027,0.002936465591605142
8028,0.0029360993680718687
8029,0.002935733235873952
8030,0.0029353671949760565
8031,0.0029350012453455087
8032,0.002934635386947639
8033,0.0029342696197475534
8034,0.002933903943712027
8035,0.0029335383588068313
8036,0.0029331728649977414
8037,0.0029328074622509736
8038,0.0029324421505323027
8039,0.0029320769298076133
8040,0.002931711800043123
8041,0.002931346761204716
8042,0.0029309818132584996
8043,0.002930616956170582
8044,0.002930252189906734
8045,0.00292988751443362
8046,0.002929522929716902
8047,0.0029291584357226865
8048,0.0029287940324178585
8049,0.002928429719767081
8050,0.002928065497737905
8051,0.002927701366296214
8052,0.0029273373254074496
8053,0.0029269733750389407
8054,0.0029266095151564615
8055,0.002926245745726229
8056,0.002925882066713906
8057,0.002925518478087155
8058,0.0029251549798113056
8059,0.0029247915718530197
8060,0.0029244282541782936
8061,0.00292406502675379
8062,0.0029237018895462825
8063,0.002923338842520877
8064,0.002922975885645793
8065,0.0029226130188860257
8066,0.0029222502422086823
8067,0.0029218875555792035
8068,0.002921524958965917
8069,0.002921162452333932
8070,0.0029208000356496884
8071,0.0029204377088806253
8072,0.0029200754719927394
8073,0.0029197133249528042
8074,0.0029193512677271488
8075,0.0029189893002824364
8076,0.0029186274225853296
8077,0.00291826563460238
8078,0.002917903936300472
8079,0.0029175423276459347
8080,0.002917180808605542
8081,0.0029168193791457354
8082,0.002916458039234065
8083,0.002916096788836861
8084,0.0029157356279203408
8085,0.002915374556451724
8086,0.002915013574397561
8087,0.0029146526817251813
8088,0.0029142918784008033
8089,0.002913931164391534
8090,0.002913570539664037
8091,0.0029132100041848632
8092,0.0029128495579222296
8093,0.0029124892008415794
8094,0.002912128932909907
8095,0.0029117687540952076
8096,0.0029114086643639236
8097,0.0029110486636821616
8098,0.0029106887520181394
8099,0.002910328929337853
8100,0.002909969195608966
8101,0.0029096095507982517
8102,0.002909249994873151
8103,0.0029088905277999924
8104,0.0029085311495457736
8105,0.0029081718600790446
8106,0.002907812659365247
8107,0.0029074535473722655
8108,0.002907094524066986
8109,0.0029067355894165144
8110,0.0029063767433882915
8111,0.0029060179859497584
8112,0.002905659317067356
8113,0.0029053007367093016
8114,0.002904942244841259
8115,0.0029045838414323358
8116,0.0029042255264481935
8117,0.002903867299857051
8118,0.002903509161626128
8119,0.002903151111722752
8120,0.0029027931501136982
8121,0.0029024352767668513
8122,0.002902077491649097
8123,0.00290171979472832
8124,0.0029013621859719607
8125,0.0029010046653467933
8126,0.0029006472328211475
8127,0.0029002898883607976
8128,0.0028999326319357394
8129,0.00289957546351208
8130,0.0028992183830564826
8131,0.002898861390537499
8132,0.002898504485922682
8133,0.0028981476691789156
8134,0.002897790940274641
8135,0.002897434299177076
8136,0.0028970777458526627
8137,0.002896721280270951
8138,0.0028963649023982722
8139,0.002896008612202622
8140,0.002895652409651664
8141,0.002895296294712838
8142,0.002894940267354252
8143,0.0028945843275434576
8144,0.0028942284752478957
8145,0.002893872710435341
8146,0.002893517033074122
8147,0.0028931614431311247
8148,0.002892805940575012
8149,0.0028924505253723363
8150,0.002892095197492315
8151,0.0028917399569022787
8152,0.002891384803569668
8153,0.0028910297374624802
8154,0.0028906747585491542
8155,0.0028903198667964655
8156,0.0028899650621737436
8157,0.002889610344647541
8158,0.0028892557141867417
8159,0.0028889011707588994
8160,0.002888546714332341
8161,0.0028881923448740663
8162,0.0028878380623534026
8163,0.0028874838667373483
8164,0.0028871297579945655
8165,0.0028867757360924945
8166,0.002886421800999688
8167,0.002886067952684032
8168,0.002885714191113965
8169,0.0028853605162569313
8170,0.00288500692808148
8171,0.0028846534265557205
8172,0.00288430001164776
8173,0.0028839466833253725
8174,0.0028835934415576653
8175,0.0028832402863124126
8176,0.002882887217557057
8177,0.0028825342352611486
8178,0.002882181339392462
8179,0.0028818285299183287
8180,0.0028814758068080775
8181,0.0028811231700299257
8182,0.002880770619552205
8183,0.0028804181553424672
8184,0.00288006577736982
8185,0.0028797134856024817
8186,0.002879361280008338
8187,0.002879009160556497
8188,0.002878657127215399
8189,0.0028783051799524855
8190,0.0028779533187367518
8191,0.002877601543537641
8192,0.0028772498543218152
8193,0.002876898251058382
8194,0.0028765467337165604
8195,0.0028761953022646814
8196,0.0028758439566705174
8197,0.002875492696903289
8198,0.0028751415229308804
8199,0.0028747904347226224
8200,0.0028744394322469556
8201,0.0028740885154716557
8202,0.0028737376843668274
8203,0.0028733869388995813
8204,0.0028730362790396913
8205,0.002872685704755154
8206,0.002872335216015187
8207,0.0028719848127873445
8208,0.002871634495041955
8209,0.0028712842627473486
8210,0.0028709341158711897
8211,0.0028705840543831406
8212,0.002870234078251421
8213,0.002869884187445583
8214,0.002869534381933956
8215,0.002869184661685093
8216,0.00286883502666788
8217,0.002868485476851645
8218,0.0028681360122054973
8219,0.0028677866326975447
8220,0.002867437338296785
8221,0.0028670881289725456
8222,0.002866739004693381
8223,0.00286638996542851
8224,0.002866041011146595
8225,0.0028656921418167445
8226,0.002865343357408067
8227,0.002864994657889001
8228,0.0028646460432292134
8229,0.0028642975133974773
8230,0.002863949068363122
8231,0.0028636007080951446
8232,0.0028632524325618775
8233,0.002862904241733203
8234,0.0028625561355781204
8235,0.0028622081140650697
8236,0.0028618601771648253
8237,0.0028615123248444964
8238,0.002861164557074301
8239,0.002860816873823347
8240,0.0028604692750611874
8241,0.0028601217607563743
8242,0.0028597743308780158
8243,0.0028594269853956635
8244,0.0028590797242792044
8245,0.002858732547496968
8246,0.00285838545501884
8247,0.0028580384468141506
8248,0.0028576915228516746
8249,0.0028573446831005214
8250,0.002856997927531018
8251,0.0028566512561117195
8252,0.0028563046688126212
8253,0.0028559581656027204
8254,0.002855611746451571
8255,0.0028552654113277237
8256,0.0028549191602027313
8257,0.00285457299304337
8258,0.0028542269098213013
8259,0.002853880910505079
8260,0.002853534995063809
8261,0.0028531891634680467
8262,0.002852843415685788
8263,0.0028524977516882514
8264,0.0028521521714442127
8265,0.0028518066749233344
8266,0.0028514612620943918
8267,0.002851115932928382
8268,0.002850770687394079
8269,0.0028504255254611474
8270,0.002850080447099584
8271,0.002849735452278163
8272,0.002849390540968104
8273,0.002849045713137293
8274,0.002848700968756838
8275,0.0028483563077957353
8276,0.002848011730223649
8277,0.002847667236011244
8278,0.002847322825126849
8279,0.002846978497541684
8280,0.0028466342532245227
8281,0.0028462900921454753
8282,0.0028459460142743155
8283,0.002845602019580929
8284,0.002845258108035424
8285,0.0028449142796066877
8286,0.0028445705342660475
8287,0.0028442268719818375
8288,0.002843883292725385
8289,0.0028435397964660216
8290,0.002843196383173079
8291,0.002842853052817441
8292,0.0028425098053686615
8293,0.002842166640796626
8294,0.002841823559072109
8295,0.0028414805601634425
8296,0.0028411376440421778
8297,0.002840794810677534
8298,0.0028404520600401753
8299,0.002840109392099211
8300,0.0028397668068260813
8301,0.0028394243041897837
8302,0.0028390818841607596
8303,0.002838739546709006
8304,0.0028383972918051875
8305,0.0028380551194187456
8306,0.002837713029520121
8307,0.002837371022079422
8308,0.002837029097067091
8309,0.002836687254453347
8310,0.002836345494207521
8311,0.002836003816301387
8312,0.0028356622207037206
8313,0.0028353207073859624
8314,0.002834979276317889
8315,0.002834637927469386
8316,0.002834296660811449
8317,0.0028339554763140767
8318,0.0028336143739476007
8319,0.002833273353682016
8320,0.002832932415487987
8321,0.0028325915593365118
8322,0.0028322507851972533
8323,0.0028319100930410982
8324,0.0028315694828378217
8325,0.002831228954557976
8326,0.0028308885081723364
8327,0.002830548143651345
8328,0.002830207860965221
8329,0.0028298676600850715
8330,0.0028295275409803396
8331,0.002829187503622578
8332,0.002828847547981562
8333,0.002828507674028843
8334,0.0028281678817341964
8335,0.00282782817106751
8336,0.002827488542000891
8337,0.002827148994504004
8338,0.0028268095285478453
8339,0.0028264701441029685
8340,0.0028261308411395925
8341,0.0028257916196292704
8342,0.0028254524795414443
8343,0.0028251134208480007
8344,0.0028247744435191575
8345,0.0028244355475252475
8346,0.0028240967328379326
8347,0.002823757999426878
8348,0.0028234193472636373
8349,0.0028230807763189843
8350,0.002822742286562583
8351,0.002822403877966765
8352,0.0028220655505015275
8353,0.0028217273041382
8354,0.00282138913884667
8355,0.0028210510545990455
8356,0.0028207130513648792
8357,0.002820375129116058
8358,0.002820037287823135
8359,0.0028196995274572174
8360,0.0028193618479885264
8361,0.0028190242493886133
8362,0.0028186867316283655
8363,0.002818349294679336
8364,0.0028180119385113
8365,0.002817674663095809
8366,0.0028173374684041957
8367,0.0028170003544071226
8368,0.0028166633210758105
8369,0.0028163263683808125
8370,0.0028159894962940133
8371,0.0028156527047858574
8372,0.002815315993827783
8373,0.0028149793633907914
8374,0.002814642813445767
8375,0.0028143063439642624
8376,0.0028139699549173873
8377,0.002813633646275694
8378,0.0028132974180110687
8379,0.0028129612700940653
8380,0.002812625202496792
8381,0.0028122892151900233
8382,0.002811953308144091
8383,0.0028116174813315473
8384,0.0028112817347230572
8385,0.002810946068290396
8386,0.0028106104820041153
8387,0.00281027497583577
8388,0.0028099395497569114
8389,0.0028096042037387614
8390,0.002809268937752204
8391,0.002808933751769239
8392,0.0028085986457610846
8393,0.002808263619699072
8394,0.002807928673553866
8395,0.0028075938072984626
8396,0.0028072590209027508
8397,0.002806924314339392
8398,0.002806589687578941
8399,0.002806255140593061
8400,0.0028059206733536397
8401,0.00280558628583134
8402,0.0028052519779989387
8403,0.002804917749825988
8404,0.0028045836012860416
8405,0.002804249532349984
8406,0.0028039155429891486
8407,0.0028035816331746437
8408,0.0028032478028793537
8409,0.0028029140520738336
8410,0.002802580380729304
8411,0.0028022467888189828
8412,0.002801913276313313
8413,0.0028015798431840697
8414,0.0028012464894032504
8415,0.002800913214942742
8416,0.002800580019773098
8417,0.0028002469038674255
8418,0.002799913867196502
8419,0.002799580909732324
8420,0.002799248031447223
8421,0.0027989152323114183
8422,0.002798582512298574
8423,0.0027982498713795775
8424,0.0027979173095257596
8425,0.0027975848267091175
8426,0.0027972524229026483
8427,0.0027969200980769073
8428,0.002796587852204334
8429,0.0027962556852562616
8430,0.0027959235972055754
8431,0.0027955915880229407
8432,0.0027952596576814653
8433,0.002794927806151703
8434,0.002794596033406984
8435,0.002794264339418086
8436,0.002793932724158004
8437,0.0027936011875977374
8438,0.002793269729710172
8439,0.0027929383504671943
8440,0.0027926070498401363
8441,0.0027922758278015507
8442,0.002791944684322769
8443,0.0027916136193772323
8444,0.0027912826329359384
8445,0.0027909517249705535
8446,0.0027906208954547405
8447,0.0027902901443592754
8448,0.0027899594716564884
8449,0.0027896288773192673
8450,0.0027892983613191646
8451,0.0027889679236282904
8452,0.0027886375642189746
8453,0.0027883072830627706
8454,0.002787977080133343
8455,0.0027876469554015786
8456,0.002787316908840142
8457,0.002786986940421586
8458,0.0027866570501174645
8459,0.002786327237900998
8460,0.002785997503743516
8461,0.0027856678476179068
8462,0.0027853382694957227
8463,0.0027850087693508502
8464,0.0027846793471534
8465,0.0027843500028780347
8466,0.002784020736495309
8467,0.002783691547978331
8468,0.0027833624372995427
8469,0.0027830334044318316
8470,0.002782704449346195
8471,0.0027823755720160757
8472,0.002782046772413805
8473,0.002781718050511602
8474,0.002781389406282354
8475,0.0027810608396980586
8476,0.0027807323507311596
8477,0.0027804039393547635
8478,0.0027800756055407594
8479,0.002779747349262143
8480,0.0027794191704911355
8481,0.0027790910692004015
8482,0.002778763045362384
8483,0.0027784350989500796
8484,0.0027781072299353756
8485,0.0027777794382916037
8486,0.002777451723990872
8487,0.0027771240870057344
8488,0.0027767965273096332
8489,0.002776469044874122
8490,0.0027761416396729762
8491,0.0027758143116778607
8492,0.002775487060861885
8493,0.00277515988719849
8494,0.0027748327906591203
8495,0.002774505771217215
8496,0.002774178828845886
8497,0.002773851963516464
8498,0.002773525175203391
8499,0.0027731984638784423
8500,0.0027728718295149503
8501,0.002772545272085134
8502,0.0027722187915627697
8503,0.0027718923879194108
8504,0.0027715660611288334
8505,0.0027712398111638123
8506,0.002770913637997236
8507,0.0027705875416012124
8508,0.002770261521949628
8509,0.0027699355790148155
8510,0.0027696097127703273
8511,0.0027692839231884953
8512,0.0027689582102424274
8513,0.002768632573904901
8514,0.0027683070141492467
8515,0.0027679815309481293
8516,0.002767656124274881
8517,0.0027673307941024974
8518,0.002767005540403757
8519,0.002766680363151768
8520,0.002766355262319638
8521,0.0027660302378803665
8522,0.002765705289807285
8523,0.0027653804180732804
8524,0.002765055622650906
8525,0.0027647309035148263
8526,0.0027644062606360397
8527,0.002764081693989988
8528,0.0027637572035476704
8529,0.0027634327892837513
8530,0.0027631084511710057
8531,0.0027627841891824318
8532,0.00276246000329114
8533,0.0027621358934704606
8534,0.002761811859694059
8535,0.002761487901934488
8536,0.002761164020165302
8537,0.0027608402143599435
8538,0.0027605164844919654
8539,0.0027601928305338113
8540,0.0027598692524589226
8541,0.0027595457502410763
8542,0.002759222323853492
8543,0.0027588989732699456
8544,0.0027585756984623245
8545,0.0027582524994056263
8546,0.0027579293760722945
8547,0.0027576063284359925
8548,0.002757283356470609
8549,0.0027569604601486958
8550,0.0027566376394439194
8551,0.002756314894329832
8552,0.002755992224780433
8553,0.0027556696307683864
8554,0.0027553471122674683
8555,0.0027550246692509004
8556,0.002754702301693123
8557,0.002754380009566358
8558,0.002754057792844936
8559,0.0027537356515023002
8560,0.002753413585511894
8561,0.0027530915948474908
8562,0.00275276967948198
8563,0.0027524478393900265
8564,0.0027521260745442936
8565,0.002751804384918781
8566,0.0027514827704874863
8567,0.002751161231222851
8568,0.0027508397671000976
8569,0.002750518378092111
8570,0.0027501970641721136
8571,0.0027498758253151024
8572,0.0027495546614929654
8573,0.002749233572680811
8574,0.00274891255885186
8575,0.0027485916199803326
8576,0.002748270756039561
8577,0.002747949967002987
8578,0.0027476292528448324
8579,0.0027473086135388724
8580,0.0027469880490589935
8581,0.0027466675593781948
8582,0.002746347144471474
8583,0.002746026804312385
8584,0.002745706538873927
8585,0.002745386348130875
8586,0.0027450662320567835
8587,0.0027447461906253165
8588,0.002744426223810584
8589,0.0027441063315870287
8590,0.0027437865139272044
8591,0.0027434667708064425
8592,0.002743147102198519
8593,0.002742827508076544
8594,0.0027425079884150706
8595,0.0027421885431879868
8596,0.002741869172368734
8597,0.0027415498759324228
8598,0.002741230653852384
8599,0.002740911506103061
8600,0.0027405924326578965
8601,0.002740273433491111
8602,0.002739954508576702
8603,0.0027396356578894467
8604,0.002739316881402677
8605,0.0027389981790905
8606,0.002738679550928028
8607,0.0027383609968881463
8608,0.0027380425169458546
8609,0.0027377241110744842
8610,0.0027374057792489215
8611,0.002737087521442832
8612,0.0027367693376312134
8613,0.002736451227786844
8614,0.002736133191885276
8615,0.0027358152299006176
8616,0.002735497341806537
8617,0.0027351795275770306
8618,0.0027348617871867636
8619,0.0027345441206104012
8620,0.0027342265278219413
8621,0.0027339090087954944
8622,0.0027335915635053917
8623,0.0027332741919261867
8624,0.002732956894032433
8625,0.0027326396697973532
8626,0.002732322519196389
8627,0.0027320054422038708
8628,0.0027316884387933553
8629,0.002731371508940282
8630,0.002731054652618208
8631,0.002730737869802241
8632,0.0027304211604657143
8633,0.002730104524584402
8634,0.0027297879621323035
8635,0.0027294714730827516
8636,0.002729155057411743
8637,0.00272883871509361
8638,0.0027285224461017963
8639,0.0027282062504116328
8640,0.002727890127997785
8641,0.0027275740788342516
8642,0.0027272581028955855
8643,0.0027269422001567857
8644,0.0027266263705921848
8645,0.0027263106141762247
8646,0.0027259949308837935
8647,0.0027256793206892225
8648,0.002725363783567288
8649,0.0027250483194928765
8650,0.002724732928439878
8651,0.002724417610382844
8652,0.002724102365297774
8653,0.0027237871931582217
8654,0.0027234720939395187
8655,0.0027231570676157753
8656,0.0027228421141622114
8657,0.0027225272335529376
8658,0.002722212425763063
8659,0.002721897690767141
8660,0.0027215830285406157
8661,0.0027212684390577066
8662,0.0027209539222925253
8663,0.0027206394782214012
8664,0.0027203251068180015
8665,0.0027200108080568794
8666,0.0027196965819141442
8667,0.0027193824283636833
8668,0.002719068347380385
8669,0.0027187543389394697
8670,0.00271844040301538
8671,0.002718126539583337
8672,0.00271781274861845
8673,0.002717499030095163
8674,0.002717185383988251
8675,0.002716871810272935
8676,0.002716558308924104
8677,0.002716244879917532
8678,0.002715931523226775
8679,0.0027156182388278303
8680,0.002715305026694919
8681,0.0027149918868035958
8682,0.0027146788191284143
8683,0.002714365823645262
8684,0.00271405290032825
8685,0.0027137400491525966
8686,0.0027134272700937464
8687,0.002713114563126586
8688,0.0027128019282261157
8689,0.00271248936536711
8690,0.0027121768745259007
8691,0.002711864455676044
8692,0.002711552108793647
8693,0.002711239833853156
8694,0.0027109276308304553
8695,0.0027106154997004342
8696,0.00271030344043798
8697,0.002709991453018647
8698,0.0027096795374177657
8699,0.0027093676936097806
8700,0.0027090559215706906
8701,0.002708744221275271
8702,0.002708432592698855
8703,0.0027081210358164396
8704,0.002707809550604247
8705,0.0027074981370367197
8706,0.002707186795088635
8707,0.002706875524736545
8708,0.002706564325955562
8709,0.0027062531987196835
8710,0.00270594214300613
8711,0.0027056311587884564
8712,0.002705320246043772
8713,0.0027050094047457425
8714,0.002704698634870811
8715,0.002704387936394087
8716,0.002704077309291125
8717,0.002703766753536812
8718,0.0027034562691075916
8719,0.00270314585597713
8720,0.002702835514122646
8721,0.002702525243519251
8722,0.002702215044141611
8723,0.0027019049159658338
8724,0.002701594858967475
8725,0.002701284873121644
8726,0.0027009749584037844
8727,0.002700665114789783
8728,0.0027003553422550834
8729,0.0027000456407755735
8730,0.00269973601032603
8731,0.0026994264508825618
8732,0.0026991169624202786
8733,0.002698807544915291
8734,0.0026984981983429316
8735,0.0026981889226788645
8736,0.002697879717899089
8737,0.002697570583978715
8738,0.002697261520893631
8739,0.002696952528618945
8740,0.002696643607131324
8741,0.002696334756405876
8742,0.0026960259764182686
8743,0.0026957172671443885
8744,0.00269540862855979
8745,0.0026951000606401385
8746,0.0026947915633607667
8747,0.002694483136698561
8748,0.0026941747806286326
8749,0.002693866495126646
8750,0.002693558280168378
8751,0.002693250135730049
8752,0.0026929420617872154
8753,0.0026926340583154295
8754,0.002692326125290469
8755,0.0026920182626886655
8756,0.002691710470485573
8757,0.002691402748656858
8758,0.002691095097178741
8759,0.0026907875160268866
8760,0.00269048000517785
8761,0.0026901725646062973
8762,0.0026898651942892263
8763,0.002689557894201747
8764,0.0026892506643208594
8765,0.0026889435046210048
8766,0.002688636415079406
8767,0.0026883293956713942
8768,0.002688022446372858
8769,0.002687715567160573
8770,0.002687408758009982
8771,0.002687102018897086
8772,0.002686795349797771
8773,0.002686488750688481
8774,0.0026861822215451026
8775,0.0026858757623434144
8776,0.0026855693730596358
8777,0.0026852630536697663
8778,0.0026849568041506936
8779,0.002684650624477639
8780,0.0026843445146268233
8781,0.002684038474574467
8782,0.0026837325042957934
8783,0.002683426603769132
8784,0.002683120772968705
8785,0.0026828150118717335
8786,0.002682509320453772
8787,0.0026822036986909313
8788,0.0026818981465603193
8789,0.0026815926640372705
8790,0.0026812872510982265
8791,0.002680981907719521
8792,0.0026806766338765965
8793,0.00268037142954723
8794,0.002680066294706198
8795,0.0026797612293318306
8796,0.0026794562333975753
8797,0.00267915130688154
8798,0.0026788464497597237
8799,0.002678541662008569
8800,0.002678236943604632
8801,0.0026779322945225774
8802,0.0026776277147409593
8803,0.0026773232042349984
8804,0.00267701876298114
8805,0.0026767143909561595
8806,0.0026764100881356127
8807,0.0026761058544969405
8808,0.0026758016900160324
8809,0.0026754975946693313
8810,0.0026751935684325044
8811,0.0026748896112837703
8812,0.0026745857231977965
8813,0.002674281904152581
8814,0.0026739781541235677
8815,0.0026736744730874213
8816,0.002673370861020809
8817,0.002673067317900395
8818,0.002672763843702179
8819,0.0026724604384028277
8820,0.0026721571019792264
8821,0.0026718538344081533
8822,0.0026715506356653853
8823,0.002671247505727699
8824,0.0026709444445723153
8825,0.0026706414521745683
8826,0.0026703385285126763
8827,0.002670035673561973
8828,0.00266973288729968
8829,0.0026694301697023507
8830,0.0026691275207465417
8831,0.0026688249404092502
8832,0.002668522428666253
8833,0.002668219985494883
8834,0.002667917610872029
8835,0.002667615304773911
8836,0.00266731306717775
8837,0.00266701089805999
8838,0.0026667087973968532
8839,0.0026664067651655595
8840,0.0026661048013436636
8841,0.002665802905906499
8842,0.002665501078831285
8843,0.002665199320095356
8844,0.002664897629674709
8845,0.002664596007547012
8846,0.0026642944536888176
8847,0.0026639929680762377
8848,0.0026636915506867143
8849,0.0026633902014972467
8850,0.0026630889204846127
8851,0.002662787707625588
8852,0.0026624865628963952
8853,0.0026621854862744765
8854,0.0026618844777376092
8855,0.002661583537261126
8856,0.0026612826648232477
8857,0.0026609818604000843
8858,0.0026606811239689694
8859,0.0026603804555062342
8860,0.0026600798549902115
8861,0.0026597793223964565
8862,0.002659478857702523
8863,0.0026591784608852986
8864,0.0026588781319220067
8865,0.002658577870789311
8866,0.0026582776774649883
8867,0.0026579775519250393
8868,0.0026576774941469068
8869,0.0026573775041080342
8870,0.0026570775817848645
8871,0.0026567777271547318
8872,0.0026564779401954115
8873,0.0026561782208826806
8874,0.0026558785691948718
8875,0.002655578985107985
8876,0.0026552794686003508
8877,0.0026549800196479702
8878,0.0026546806382285086
8879,0.00265438132431952
8880,0.0026540820778975594
8881,0.0026537828989395148
8882,0.002653483787423941
8883,0.002653184743326615
8884,0.0026528857666255354
8885,0.0026525868572975916
8886,0.0026522880153201146
8887,0.00265198924067077
8888,0.0026516905333257806
8889,0.0026513918932631448
8890,0.002651093320459973
8891,0.002650794814893709
8892,0.0026504963765414625
8893,0.002650198005380566
8894,0.002649899701388242
8895,0.0026496014645422655
8896,0.0026493032948188607
8897,0.0026490051921973564
8898,0.002648707156652867
8899,0.002648409188163833
8900,0.002648111286707588
8901,0.002647813452261798
8902,0.0026475156848036843
8903,0.002647217984309913
8904,0.002646920350759149
8905,0.0026466227841275038
8906,0.0026463252843934204
8907,0.00264602785153412
8908,0.002645730485526602
8909,0.0026454331863495326
8910,0.0026451359539782443
8911,0.00264483878839207
8912,0.002644541689567675
8913,0.00264424465748328
8914,0.002643947692115663
8915,0.002643650793442823
8916,0.0026433539614415377
8917,0.002643057196090472
8918,0.002642760497366403
8919,0.0026424638652471077
8920,0.00264216729971003
8921,0.002641870800733503
8922,0.002641574368293747
8923,0.0026412780023698733
8924,0.0026409817029378812
8925,0.0026406854699765466
8926,0.0026403893034638703
8927,0.002640093203376072
8928,0.002639797169691819
8929,0.0026395012023884444
8930,0.002639205301444278
8931,0.0026389094668359883
8932,0.002638613698541907
8933,0.0026383179965388122
8934,0.0026380223608064796
8935,0.0026377267913203534
